Question,Choice 1,Choice 2,Choice 3,Answer
What is the capital of France?,Paris,London,Berlin,Paris
What is the largest planet in our solar system?,Jupiter,Earth,Mars,Jupiter
Who painted the Mona Lisa?,Leonardo da Vinci,Michelangelo,Vincent van Gogh,Leonardo da Vinci
What is the chemical symbol for gold?,Au,Ag,Cu,Au
Who wrote the novel Pride and Prejudice?,Jane Austen,William Shakespeare,Mark Twain,Jane Austen
What is the definition of a strict inequality?,For any real numbers $a$ and $b$, $a \neq b$ implies $a < b$,$a \neq b$ implies $a \leq b$,$a \neq b$ implies $a > b$,Choice 1
Which property of inequalities allows us to add the same number to both sides of an inequality?,Reflexive property,Addition property of inequalities,Multiplication property of inequalities,Choice 2
What is the correct order of operations for solving an inequality?,Parentheses, Exponents, Multiplication and Division (from left to right), Addition and Subtraction (from left to right),Exponents, Parentheses, Addition and Subtraction (from left to right), Multiplication and Division (from left to right),Choice 4
What is the solution set of the inequality $3x + 4 < 10$?,{$x \in \mathbb{R} \mid x < 2$},{$x \in \mathbb{R} \mid x > 2$},{$x \in \mathbb{R} \mid x < 6$},Choice 1
